id,Status_C,Status_CL,Status_D
12597,0.93364084,0.005472149,0.060886975
12598,0.2832102,0.5026029,0.21418694
12599,0.89663464,0.0028339808,0.10053136
12600,0.28087404,0.19334,0.525786
12601,0.6339094,0.09600326,0.27008733
12602,0.9206733,0.003562908,0.07576378
12603,0.97126096,0.0033904004,0.025348686
12604,0.040479332,0.024796868,0.93472385
12605,0.9256311,0.0035719643,0.0707969
12606,0.36351275,0.007918686,0.6285686
12607,0.9941147,0.0033902198,0.0024951196
12608,0.9615946,0.0013326891,0.037072755
12609,0.7324645,0.008888446,0.25864705
12610,0.991152,0.0018273266,0.0070207263
12611,0.044831432,0.20877403,0.7463945
12612,0.5765001,0.36240944,0.061090432
12613,0.943331,0.0026809757,0.053987995
12614,0.040222205,0.019492205,0.94028556
12615,0.0060983007,0.0068004928,0.9871012
12616,0.92331505,0.010649946,0.06603501
12617,0.9513535,0.0016271285,0.047019392
12618,0.1576182,0.0052207997,0.837161
12619,0.8396893,0.0033444262,0.15696628
12620,0.51194084,0.011188922,0.47687024
12621,0.77263534,0.009423596,0.21794106
12622,0.93425643,0.014464403,0.051279157
12623,0.44576284,0.020701023,0.53353614
12624,0.84344196,0.11098782,0.045570236
12625,0.9649293,0.0153087685,0.019761952
12626,0.98022574,0.001379276,0.018394992
12627,0.06458821,0.012414581,0.9229972
12628,0.35563684,0.005919053,0.6384441
12629,0.862605,0.01751642,0.11987859
12630,0.94623744,0.012498866,0.04126372
12631,0.068124525,0.013110157,0.91876525
12632,0.0026847117,0.0035458885,0.99376935
12633,0.8563007,0.04039599,0.10330333
12634,0.937382,0.024431298,0.03818674
12635,0.006989436,0.007253596,0.98575693
12636,0.9219292,0.004063878,0.07400696
12637,0.941923,0.0019444204,0.05613253
12638,0.98397624,0.001452916,0.014570823
12639,0.98605585,0.0020616802,0.011882442
12640,0.9749401,0.0025084827,0.022551404
12641,0.89396375,0.0062008537,0.09983544
12642,0.008040997,0.0060513476,0.9859076
12643,0.98610604,0.0065860287,0.0073079164
12644,0.96862274,0.010370825,0.021006446
12645,0.3189386,0.03910502,0.6419564
12646,0.8669537,0.00456447,0.1284819
12647,0.7228277,0.16602719,0.11114512
12648,0.20463343,0.018793853,0.77657276
12649,0.9805683,0.004673704,0.014757962
12650,0.06257329,0.0151753435,0.92225134
12651,0.010131214,0.023841068,0.96602774
12652,0.8825788,0.08408064,0.033340536
12653,0.673617,0.006238229,0.32014474
12654,0.5108033,0.07213306,0.41706365
12655,0.11636195,0.014620384,0.8690176
12656,0.7819905,0.07129984,0.14670958
12657,0.039847475,0.0057851532,0.9543674
12658,0.6962219,0.013495133,0.29028293
12659,0.19080076,0.1568688,0.65233046
12660,0.94950426,0.0033406501,0.047155086
12661,0.4504549,0.0068707187,0.54267436
12662,0.9230272,0.03932461,0.0376482
12663,0.19310346,0.017433168,0.78946334
12664,0.94889826,0.011872828,0.039228924
12665,0.17037952,0.18303013,0.64659035
12666,0.7974017,0.016811373,0.18578692
12667,0.96684766,0.0052283164,0.02792407
12668,0.98735875,0.0034209022,0.009220313
12669,0.9571726,0.005112101,0.03771529
12670,0.86461973,0.0032618348,0.13211848
12671,0.9147182,0.0029452555,0.08233657
12672,0.974133,0.007980275,0.01788671
12673,0.91477513,0.0060216305,0.07920321
12674,0.017097326,0.04634032,0.9365623
12675,0.97357893,0.0027636567,0.023657465
12676,0.77949095,0.031236893,0.1892722
12677,0.9676954,0.0069064545,0.025398111
12678,0.06874747,0.019380366,0.91187215
12679,0.45015925,0.04861554,0.50122523
12680,0.1381828,0.019656083,0.8421611
12681,0.89824504,0.007218021,0.094536915
12682,0.16380844,0.017180804,0.81901073
12683,0.9505245,0.020809393,0.028666053
12684,0.026159653,0.008194718,0.9656456
12685,0.11823372,0.002576638,0.87918967
12686,0.8367148,0.007729783,0.15555541
12687,0.15735143,0.080168985,0.76247954
12688,0.14432053,0.03564919,0.8200303
12689,0.002224434,0.102796994,0.8949785
12690,0.9558086,0.02301181,0.021179644
12691,0.8945483,0.011079483,0.09437223
12692,0.9840037,0.0034866368,0.012509612
12693,0.8398668,0.04413091,0.1160023
12694,0.005956641,0.0164236,0.97761977
12695,0.8689417,0.0079072025,0.12315102
12696,0.549128,0.006426823,0.44444522
12697,0.25877756,0.026534267,0.7146882
12698,0.98754615,0.005016524,0.0074373716
12699,0.97462285,0.0062885075,0.01908869
12700,0.9661321,0.009920746,0.02394712
12701,0.97594476,0.0013034281,0.02275185
12702,0.88984734,0.0049216514,0.105231
12703,0.9812214,0.0061138943,0.012664738
12704,0.9518154,0.0025118354,0.045672763
12705,0.9115141,0.012767062,0.07571879
12706,0.009459858,0.00972106,0.98081905
12707,0.022253849,0.042035833,0.93571025
12708,0.44910532,0.07213527,0.4787594
12709,0.95345014,0.0026032722,0.043946523
12710,0.19028771,0.7760392,0.03367307
12711,0.8992216,0.03484448,0.065933876
12712,0.9751496,0.0046205064,0.020229904
12713,0.54155564,0.024008084,0.43443626
12714,0.008137799,0.058239385,0.9336228
12715,0.9587188,0.0061966246,0.035084616
12716,0.89651954,0.07256028,0.030920193
12717,0.7007793,0.0995339,0.19968678
12718,0.6035242,0.0074380334,0.38903776
12719,0.2444476,0.21191229,0.54364014
12720,0.97147256,0.0017019981,0.026825523
12721,0.29239076,0.026035031,0.6815742
12722,0.80019397,0.08982565,0.10998041
12723,0.2598236,0.0050436156,0.73513275
12724,0.9447154,0.003297176,0.05198746
12725,0.969858,0.0064324155,0.023709644
12726,0.9733482,0.0033124369,0.02333938
12727,0.38878587,0.32420367,0.28701046
12728,0.042989146,0.016706338,0.9403045
12729,0.9327608,0.004405323,0.062833875
12730,0.9508696,0.0015581497,0.047572244
12731,0.9570302,0.006645523,0.036324274
12732,0.72944367,0.0038291859,0.26672715
12733,0.008202405,0.08523585,0.90656173
12734,0.0077124233,0.0074947127,0.9847928
12735,0.85035926,0.030108755,0.119531974
12736,0.96735716,0.0050297775,0.027613081
12737,0.9284756,0.021121487,0.050402895
12738,0.13979088,0.025678234,0.83453083
12739,0.9347986,0.016850155,0.0483512
12740,0.019241598,0.06431123,0.9164472
12741,0.021943863,0.1635992,0.8144569
12742,0.95103824,0.0039147674,0.045047022
12743,0.013804892,0.033076406,0.9531187
12744,0.7817512,0.0048942743,0.21335453
12745,0.02255015,0.011393299,0.9660565
12746,0.9907898,0.0015744186,0.0076358053
12747,0.71693456,0.11912131,0.16394417
12748,0.7611661,0.030043768,0.20879017
12749,0.41095057,0.06479274,0.52425665
12750,0.90054303,0.008391951,0.091065
12751,0.049352203,0.028839167,0.92180866
12752,0.9247054,0.0028520927,0.072442494
12753,0.081745386,0.0078225015,0.91043216
12754,0.8809242,0.0039614644,0.115114294
12755,0.9346225,0.0029803438,0.062397197
12756,0.12026609,0.020001601,0.8597323
12757,0.21817654,0.019499246,0.7623242
12758,0.19492334,0.0070579406,0.7980187
12759,0.9747346,0.0040335692,0.021231785
12760,0.01939697,0.009147018,0.971456
12761,0.98016626,0.0070407433,0.012793004
12762,0.0934257,0.03673618,0.86983806
12763,0.9777119,0.01001386,0.012274165
12764,0.9639439,0.022771198,0.013284961
12765,0.46054775,0.019382972,0.52006924
12766,0.0095792,0.010778913,0.9796419
12767,0.28853983,0.24439515,0.467065
12768,0.97160304,0.0015371481,0.026859779
12769,0.9773666,0.0020269232,0.020606421
12770,0.9165282,0.04236864,0.04110313
12771,0.9724734,0.018598383,0.008928182
12772,0.08185562,0.038950317,0.8791941
12773,0.79686534,0.056339066,0.14679557
12774,0.915227,0.016208118,0.06856497
12775,0.9599338,0.0077446178,0.03232164
12776,0.98931867,0.00096898316,0.009712351
12777,0.95105463,0.003495826,0.045449514
12778,0.96580493,0.0071105203,0.027084569
12779,0.41371343,0.044169713,0.5421169
12780,0.65459216,0.14439933,0.20100853
12781,0.9572709,0.0051179947,0.03761106
12782,0.017509243,0.019231135,0.96325964
12783,0.70411104,0.030461436,0.26542747
12784,0.94980496,0.006174289,0.044020776
12785,0.98552924,0.0078021945,0.0066685323
12786,0.11266716,0.007295187,0.88003767
12787,0.61210215,0.09047906,0.29741874
12788,0.9848513,0.0036129074,0.011535746
12789,0.1272782,0.0074268337,0.86529493
12790,0.3088275,0.1303741,0.5607984
12791,0.9306851,0.0067557814,0.06255911
12792,0.98811173,0.005996891,0.005891372
12793,0.9415384,0.005486076,0.052975502
12794,0.0412932,0.004758228,0.9539486
12795,0.03730615,0.005504137,0.95718974
12796,0.76743734,0.021908386,0.2106543
12797,0.94856626,0.02205564,0.029378101
12798,0.34418657,0.053258725,0.6025547
12799,0.9614736,0.010654454,0.027871942
12800,0.3609639,0.036023345,0.60301274
12801,0.97742426,0.003970423,0.018605333
12802,0.874602,0.021776764,0.103621215
12803,0.7232622,0.041863214,0.23487459
12804,0.37062857,0.014788516,0.61458296
12805,0.3105293,0.068373024,0.62109774
12806,0.14400388,0.029668767,0.8263274
12807,0.95938486,0.005000517,0.035614625
12808,0.872715,0.0020105375,0.12527452
12809,0.98390687,0.001133165,0.014959954
12810,0.4650173,0.017608121,0.5173746
12811,0.9522451,0.006847196,0.040907703
12812,0.7749687,0.042882945,0.18214838
12813,0.9403048,0.0022546554,0.057440553
12814,0.88567966,0.004913582,0.10940674
12815,0.967135,0.0038398057,0.029025236
12816,0.014096533,0.21764193,0.76826155
12817,0.32027638,0.25585192,0.4238717
12818,0.95216185,0.029167984,0.018670125
12819,0.9247176,0.0040690037,0.071213424
12820,0.823887,0.018376857,0.15773614
12821,0.13374099,0.06504623,0.8012128
12822,0.025818363,0.012235667,0.9619459
12823,0.98890275,0.0035170878,0.007580112
12824,0.9759113,0.004694327,0.019394297
12825,0.7747046,0.01968028,0.20561518
12826,0.9733439,0.006479343,0.020176766
12827,0.7748116,0.013890766,0.21129759
12828,0.96384686,0.0056660823,0.030487042
12829,0.019372595,0.048771583,0.9318558
12830,0.9874659,0.0009404815,0.011593611
12831,0.06651251,0.019169765,0.9143177
12832,0.47393098,0.056313474,0.4697555
12833,0.9779439,0.00096021465,0.021095885
12834,0.32368997,0.009240643,0.6670694
12835,0.08733874,0.08275182,0.8299095
12836,0.4482467,0.3877819,0.16397144
12837,0.96744365,0.017564084,0.014992306
12838,0.006911964,0.002450823,0.99063724
12839,0.20078711,0.45036566,0.34884718
12840,0.13616726,0.15333456,0.7104982
12841,0.95898914,0.015043934,0.02596694
12842,0.9528399,0.003222747,0.04393735
12843,0.5238448,0.07395616,0.40219903
12844,0.3113834,0.028124452,0.6604921
12845,0.8104758,0.031974748,0.1575494
12846,0.98275006,0.0010092976,0.016240627
12847,0.5630424,0.035930652,0.4010269
12848,0.8912909,0.0042208517,0.10448821
12849,0.695895,0.020207528,0.2838975
12850,0.9250784,0.014448672,0.060472973
12851,0.5198187,0.18777576,0.29240555
12852,0.25713143,0.005744096,0.7371245
12853,0.96909845,0.0045365896,0.026364941
12854,0.9864999,0.0007282444,0.012771918
12855,0.43340492,0.021673827,0.5449212
12856,0.9896381,0.002319473,0.008042463
12857,0.979078,0.011980022,0.00894198
12858,0.9673081,0.00081598444,0.03187593
12859,0.101784825,0.12932938,0.76888573
12860,0.5995521,0.030857882,0.36959004
12861,0.84374624,0.09917326,0.05708049
12862,0.67549896,0.0053541264,0.31914693
12863,0.97501785,0.004372478,0.020609666
12864,0.56362987,0.14981961,0.2865505
12865,0.48749664,0.020596243,0.49190706
12866,0.71714944,0.06435885,0.21849176
12867,0.48149273,0.007076517,0.51143074
12868,0.99368864,0.0018707517,0.0044406205
12869,0.012879205,0.009102768,0.978018
12870,0.9702158,0.014478226,0.015306002
12871,0.104340136,0.052720312,0.84293956
12872,0.40657127,0.051283933,0.54214483
12873,0.06008608,0.07944376,0.8604701
12874,0.038205326,0.015856491,0.94593817
12875,0.98013353,0.005683754,0.014182694
12876,0.022807509,0.17946897,0.7977235
12877,0.9618203,0.007317889,0.030861828
12878,0.020463122,0.1257723,0.85376465
12879,0.9137433,0.0067041786,0.079552464
12880,0.0141109545,0.009732631,0.9761564
12881,0.8841644,0.0057379915,0.11009754
12882,0.8959581,0.034220576,0.06982122
12883,0.20481162,0.24146831,0.55372006
12884,0.9165596,0.0034366392,0.08000378
12885,0.97587943,0.0008830417,0.02323749
12886,0.9117361,0.01595053,0.072313465
12887,0.31917977,0.006256187,0.67456406
12888,0.9596632,0.007161456,0.033175353
12889,0.9044924,0.015873116,0.07963445
12890,0.03662134,0.009566227,0.9538125
12891,0.058138054,0.004863878,0.936998
12892,0.9372096,0.032688953,0.030101424
12893,0.92249775,0.006114813,0.07138743
12894,0.9849717,0.0015362914,0.013492027
12895,0.97797513,0.007644745,0.014380136
12896,0.9710037,0.0025529664,0.026443318
12897,0.11893803,0.032596294,0.8484657
12898,0.9466849,0.0050263237,0.04828873
12899,0.87879527,0.0021660419,0.11903864
12900,0.9026389,0.0017266392,0.09563448
12901,0.014270566,0.027780382,0.957949
12902,0.9470505,0.011866321,0.04108318
12903,0.97551775,0.009277778,0.015204398
12904,0.95430315,0.0026644105,0.04303242
12905,0.684108,0.09716146,0.21873054
12906,0.92962563,0.008515085,0.061859246
12907,0.9454878,0.0026905967,0.0518216
12908,0.1571147,0.14251299,0.7003723
12909,0.08005466,0.013471253,0.90647405
12910,0.92739177,0.014710548,0.057897676
12911,0.97599494,0.0039460487,0.020059068
12912,0.9420363,0.0013871877,0.05657652
12913,0.2515352,0.01325643,0.7352084
12914,0.9849525,0.0021418687,0.012905622
12915,0.8996556,0.009809614,0.09053478
12916,0.30141404,0.38089484,0.31769115
12917,0.9814177,0.0022240523,0.01635824
12918,0.9111781,0.005181623,0.08364026
12919,0.94358855,0.0065270704,0.049884338
12920,0.96424097,0.0040147924,0.031744298
12921,0.98096853,0.006567067,0.012464451
12922,0.9772719,0.001992605,0.020735515
12923,0.003956638,0.008555006,0.9874884
12924,0.017764756,0.09020707,0.89202815
12925,0.96953446,0.011461096,0.019004488
12926,0.0056400984,0.0043869494,0.98997295
12927,0.83353823,0.0051102224,0.16135155
12928,0.40275592,0.22694115,0.37030298
12929,0.7213848,0.00415288,0.27446228
12930,0.7234246,0.018892253,0.25768313
12931,0.13213667,0.050421264,0.8174421
12932,0.15936686,0.023573559,0.81705964
12933,0.67608964,0.028446633,0.29546368
12934,0.0038210894,0.008192073,0.98798686
12935,0.82539016,0.006175505,0.1684343
12936,0.955556,0.00844674,0.035997342
12937,0.9665432,0.002143389,0.031313416
12938,0.90124226,0.008106935,0.09065082
12939,0.030833071,0.006792313,0.9623747
12940,0.45130166,0.0754619,0.47323644
12941,0.47849956,0.010671939,0.5108285
12942,0.8737492,0.020594753,0.105656095
12943,0.8146237,0.003763794,0.1816125
12944,0.53720814,0.005129474,0.4576624
12945,0.928897,0.002385186,0.06871777
12946,0.045653187,0.06876615,0.88558066
12947,0.6960575,0.14800033,0.15594216
12948,0.971574,0.0051275017,0.023298493
12949,0.9706998,0.0011985371,0.028101685
12950,0.9589775,0.0040657236,0.03695669
12951,0.8945855,0.072063,0.033351444
12952,0.90308017,0.0020873526,0.09483252
12953,0.9560808,0.011931206,0.031988017
12954,0.06137547,0.02480006,0.9138245
12955,0.5158402,0.027178556,0.4569813
12956,0.23314556,0.0027120833,0.76414233
12957,0.36375108,0.023891015,0.6123579
12958,0.86887723,0.050150942,0.08097182
12959,0.4583275,0.021541998,0.5201305
12960,0.97914004,0.001753383,0.019106584
12961,0.9340267,0.026509441,0.03946381
12962,0.6456698,0.048921876,0.30540836
12963,0.79335386,0.06641926,0.1402269
12964,0.9362821,0.004219037,0.059498895
12965,0.03677395,0.029271638,0.9339545
12966,0.9108,0.0038583537,0.08534173
12967,0.9045077,0.012711508,0.08278073
12968,0.13870636,0.012492393,0.84880126
12969,0.9540152,0.0044186665,0.041566078
12970,0.44049603,0.03399367,0.52551025
12971,0.46317324,0.01844662,0.5183801
12972,0.011117876,0.008660283,0.9802218
12973,0.9052671,0.008511467,0.086221375
12974,0.7753141,0.012230022,0.21245584
12975,0.70866454,0.03334502,0.25799042
12976,0.16736051,0.0023529315,0.8302866
12977,0.5879087,0.041862305,0.37022898
12978,0.9714716,0.009221017,0.019307356
12979,0.39890763,0.0068808114,0.5942116
12980,0.96277905,0.0016798027,0.03554116
12981,0.0717197,0.0024134226,0.9258669
12982,0.9789453,0.0011328808,0.019921841
12983,0.49844155,0.0100736385,0.49148482
12984,0.049190637,0.007221996,0.9435874
12985,0.52335596,0.25041005,0.22623402
12986,0.8548409,0.03193207,0.11322711
12987,0.17762923,0.027136223,0.79523456
12988,0.963011,0.004428934,0.03256004
12989,0.98997724,0.0012781583,0.008744629
12990,0.99042284,0.00202948,0.007547699
12991,0.9926442,0.00063517987,0.00672059
12992,0.97392684,0.004203281,0.021869844
12993,0.065683976,0.057418752,0.8768973
12994,0.80221283,0.018643817,0.17914337
12995,0.17794365,0.02181394,0.80024236
12996,0.039767537,0.08224834,0.8779841
12997,0.7980256,0.028488962,0.17348549
12998,0.69981563,0.01266658,0.2875178
12999,0.10307205,0.019457998,0.8774699
13000,0.9676812,0.0048952317,0.027423495
13001,0.96799994,0.0015085678,0.030491512
13002,0.004323535,0.006725386,0.988951
13003,0.45305043,0.004671451,0.5422781
13004,0.028950121,0.27740195,0.693648
13005,0.9542127,0.008616413,0.037170928
13006,0.9087653,0.0036632374,0.087571435
13007,0.82402843,0.0026031358,0.17336841
13008,0.5996214,0.11583014,0.2845485
13009,0.03712308,0.019935412,0.9429414
13010,0.70679474,0.0054167053,0.28778857
13011,0.14831617,0.13056448,0.7211194
13012,0.98664445,0.004337252,0.009018334
13013,0.96477336,0.0025323483,0.03269431
13014,0.47516507,0.010500014,0.5143349
13015,0.9552637,0.008295589,0.03644077
13016,0.9594899,0.006742007,0.033768162
13017,0.14457287,0.016242595,0.8391846
13018,0.11544721,0.3140726,0.57048017
13019,0.9674571,0.0060476707,0.026495226
13020,0.8491872,0.0052366867,0.14557615
13021,0.0320366,0.01100029,0.95696306
13022,0.95200336,0.0075215204,0.040475123
13023,0.85546064,0.012067927,0.13247141
13024,0.944044,0.0027508272,0.05320513
13025,0.98089546,0.004367968,0.014736595
13026,0.007030492,0.03511543,0.95785403
13027,0.98523337,0.0070467745,0.007719807
13028,0.5605801,0.011991194,0.42742872
13029,0.9713642,0.0016780882,0.026957704
13030,0.070009395,0.015895233,0.91409534
13031,0.85870546,0.072021075,0.06927342
13032,0.9702964,0.0024193712,0.027284231
13033,0.55088186,0.009221089,0.43989703
13034,0.45232385,0.06548754,0.48218858
13035,0.16432896,0.026869005,0.80880207
13036,0.9408448,0.02336041,0.035794742
13037,0.96117043,0.0065766936,0.032252874
13038,0.95014113,0.029749649,0.02010917
13039,0.968562,0.0026509154,0.028787095
13040,0.8921431,0.002116099,0.10574088
13041,0.965872,0.0030817527,0.03104624
13042,0.89676404,0.035794664,0.067441255
13043,0.46214202,0.302577,0.23528104
13044,0.5865043,0.03039192,0.3831038
13045,0.96939373,0.020509176,0.010097047
13046,0.7404046,0.049951103,0.20964426
13047,0.25674227,0.013031812,0.7302259
13048,0.22208923,0.03564574,0.74226505
13049,0.96597975,0.0024538005,0.031566467
13050,0.05545208,0.045691468,0.8988565
13051,0.87231404,0.03749398,0.090191945
13052,0.84715503,0.019172471,0.13367252
13053,0.19456644,0.6255798,0.17985378
13054,0.6388778,0.012579139,0.34854308
13055,0.990382,0.0070503866,0.002567551
13056,0.94759536,0.011116468,0.04128817
13057,0.028059624,0.017159145,0.9547813
13058,0.98024726,0.009602558,0.010150169
13059,0.022776535,0.003532859,0.97369057
13060,0.9399388,0.0047752466,0.055285916
13061,0.25512075,0.010383645,0.73449564
13062,0.5067785,0.15461081,0.33861068
13063,0.1866868,0.0059156436,0.80739754
13064,0.95917404,0.0010757919,0.03975021
13065,0.9605833,0.0021945506,0.037222147
13066,0.9010943,0.009315672,0.08958995
13067,0.018256677,0.028041145,0.9537022
13068,0.9137333,0.010535747,0.075730994
13069,0.10789264,0.15073432,0.74137306
13070,0.4598932,0.005382522,0.5347243
13071,0.03591106,0.072137356,0.8919516
